region,waste_type,incin_type,property,value,unit
JP,isw_construction,inc_cont_stoker,abs_min,0.0,kg/Gg
JP,isw_construction,inc_cont_fluid,abs_min,0.0,kg/Gg
JP,isw_construction,inc_semi_stoker,abs_min,0.0,kg/Gg
JP,isw_construction,inc_semi_fluid,abs_min,0.0,kg/Gg
JP,isw_construction,inc_batch_stoker,abs_min,0.0,kg/Gg
JP,isw_construction,inc_batch_fluid,abs_min,0.0,kg/Gg
JP,isw_construction,inc_pgm_shaft,abs_min,0.0,kg/Gg
JP,isw_construction,inc_pgm_fluid,abs_min,0.0,kg/Gg
JP,isw_construction,inc_pgm_rotary,abs_min,0.0,kg/Gg
JP,isw_construction,inc_cont_stoker,abs_max,inf,kg/Gg
JP,isw_construction,inc_cont_fluid,abs_max,inf,kg/Gg
JP,isw_construction,inc_semi_stoker,abs_max,inf,kg/Gg
JP,isw_construction,inc_semi_fluid,abs_max,inf,kg/Gg
JP,isw_construction,inc_batch_stoker,abs_max,inf,kg/Gg
JP,isw_construction,inc_batch_fluid,abs_max,inf,kg/Gg
JP,isw_construction,inc_pgm_shaft,abs_max,inf,kg/Gg
JP,isw_construction,inc_pgm_fluid,abs_max,inf,kg/Gg
JP,isw_construction,inc_pgm_rotary,abs_max,inf,kg/Gg
JP,isw_other,inc_cont_stoker,def,0.2,kg/Gg
JP,isw_other,inc_cont_fluid,def,0.0,kg/Gg
JP,isw_other,inc_semi_stoker,def,6.0,kg/Gg
JP,isw_other,inc_semi_fluid,def,188.0,kg/Gg
JP,isw_other,inc_batch_stoker,def,60.0,kg/Gg
JP,isw_other,inc_batch_fluid,def,237.0,kg/Gg
JP,isw_other,inc_pgm_shaft,def,5.81,kg/Gg
JP,isw_other,inc_pgm_fluid,def,9.7,kg/Gg
JP,isw_other,inc_pgm_rotary,def,5.4,kg/Gg
JP,isw_other,inc_cont_stoker,min,0.0,kg/Gg
JP,isw_other,inc_cont_fluid,min,0.0,kg/Gg
JP,isw_other,inc_semi_stoker,min,0.0,kg/Gg
JP,isw_other,inc_semi_fluid,min,0.0,kg/Gg
JP,isw_other,inc_batch_stoker,min,0.0,kg/Gg
JP,isw_other,inc_batch_fluid,min,0.0,kg/Gg
JP,isw_other,inc_pgm_shaft,min,0.0,kg/Gg
JP,isw_other,inc_pgm_fluid,min,0.0,kg/Gg
JP,isw_other,inc_pgm_rotary,min,0.0,kg/Gg
JP,isw_other,inc_cont_stoker,max,0.4,kg/Gg
JP,isw_other,inc_cont_fluid,max,0.0,kg/Gg
JP,isw_other,inc_semi_stoker,max,12.0,kg/Gg
JP,isw_other,inc_semi_fluid,max,376.0,kg/Gg
JP,isw_other,inc_batch_stoker,max,120.0,kg/Gg
JP,isw_other,inc_batch_fluid,max,474.0,kg/Gg
JP,isw_other,inc_pgm_shaft,max,11.62,kg/Gg
JP,isw_other,inc_pgm_fluid,max,19.4,kg/Gg
JP,isw_other,inc_pgm_rotary,max,10.8,kg/Gg
JP,isw_other,inc_cont_stoker,abs_min,0.0,kg/Gg
JP,isw_other,inc_cont_fluid,abs_min,0.0,kg/Gg
JP,isw_other,inc_semi_stoker,abs_min,0.0,kg/Gg
JP,isw_other,inc_semi_fluid,abs_min,0.0,kg/Gg
JP,isw_other,inc_batch_stoker,abs_min,0.0,kg/Gg
JP,isw_other,inc_batch_fluid,abs_min,0.0,kg/Gg
JP,isw_other,inc_pgm_shaft,abs_min,0.0,kg/Gg
JP,isw_other,inc_pgm_fluid,abs_min,0.0,kg/Gg
JP,isw_other,inc_pgm_rotary,abs_min,0.0,kg/Gg
JP,isw_other,inc_cont_stoker,abs_max,inf,kg/Gg
JP,isw_other,inc_cont_fluid,abs_max,inf,kg/Gg
JP,isw_other,inc_semi_stoker,abs_max,inf,kg/Gg
JP,isw_other,inc_semi_fluid,abs_max,inf,kg/Gg
JP,isw_other,inc_batch_stoker,abs_max,inf,kg/Gg
JP,isw_other,inc_batch_fluid,abs_max,inf,kg/Gg
JP,isw_other,inc_pgm_shaft,abs_max,inf,kg/Gg
JP,isw_other,inc_pgm_fluid,abs_max,inf,kg/Gg
JP,isw_other,inc_pgm_rotary,abs_max,inf,kg/Gg
World,msw_food,inc_unspecified,def,300.0,kg/Gg
World,msw_food,inc_unspecified,min,70.0,kg/Gg
World,msw_food,inc_unspecified,max,1800.0,kg/Gg
World,msw_food,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_food,inc_unspecified,abs_max,inf,kg/Gg
World,msw_garden,inc_unspecified,def,300.0,kg/Gg
World,msw_garden,inc_unspecified,min,70.0,kg/Gg
World,msw_garden,inc_unspecified,max,1800.0,kg/Gg
World,msw_garden,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_garden,inc_unspecified,abs_max,inf,kg/Gg
World,msw_paper,inc_unspecified,def,300.0,kg/Gg
World,msw_paper,inc_unspecified,min,70.0,kg/Gg
World,msw_paper,inc_unspecified,max,1800.0,kg/Gg
World,msw_paper,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_paper,inc_unspecified,abs_max,inf,kg/Gg
World,msw_wood,inc_unspecified,def,300.0,kg/Gg
World,msw_wood,inc_unspecified,min,70.0,kg/Gg
World,msw_wood,inc_unspecified,max,1800.0,kg/Gg
World,msw_wood,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_wood,inc_unspecified,abs_max,inf,kg/Gg
World,msw_textiles,inc_unspecified,def,300.0,kg/Gg
World,msw_textiles,inc_unspecified,min,70.0,kg/Gg
World,msw_textiles,inc_unspecified,max,1800.0,kg/Gg
World,msw_textiles,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_textiles,inc_unspecified,abs_max,inf,kg/Gg
World,msw_nappies,inc_unspecified,def,300.0,kg/Gg
World,msw_nappies,inc_unspecified,min,70.0,kg/Gg
World,msw_nappies,inc_unspecified,max,1800.0,kg/Gg
World,msw_nappies,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_nappies,inc_unspecified,abs_max,inf,kg/Gg
World,msw_rubber,inc_unspecified,def,300.0,kg/Gg
World,msw_rubber,inc_unspecified,min,70.0,kg/Gg
World,msw_rubber,inc_unspecified,max,1800.0,kg/Gg
World,msw_rubber,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_rubber,inc_unspecified,abs_max,inf,kg/Gg
World,msw_plastics,inc_unspecified,def,300.0,kg/Gg
World,msw_plastics,inc_unspecified,min,70.0,kg/Gg
World,msw_plastics,inc_unspecified,max,1800.0,kg/Gg
World,msw_plastics,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_plastics,inc_unspecified,abs_max,inf,kg/Gg
World,msw_metal,inc_unspecified,def,300.0,kg/Gg
World,msw_metal,inc_unspecified,min,70.0,kg/Gg
World,msw_metal,inc_unspecified,max,1800.0,kg/Gg
World,msw_metal,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_metal,inc_unspecified,abs_max,inf,kg/Gg
World,msw_glass,inc_unspecified,def,300.0,kg/Gg
World,msw_glass,inc_unspecified,min,70.0,kg/Gg
World,msw_glass,inc_unspecified,max,1800.0,kg/Gg
World,msw_glass,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_glass,inc_unspecified,abs_max,inf,kg/Gg
World,msw_other,inc_unspecified,def,300.0,kg/Gg
World,msw_other,inc_unspecified,min,70.0,kg/Gg
World,msw_other,inc_unspecified,max,1800.0,kg/Gg
World,msw_other,inc_unspecified,abs_min,0.0,kg/Gg
World,msw_other,inc_unspecified,abs_max,inf,kg/Gg
World,msw,inc_unspecified,def,300.0,kg/Gg
World,msw,inc_unspecified,min,70.0,kg/Gg
World,msw,inc_unspecified,max,1800.0,kg/Gg
World,msw,inc_unspecified,abs_min,0.0,kg/Gg
World,msw,inc_unspecified,abs_max,inf,kg/Gg
World,isw_food,inc_unspecified,def,300.0,kg/Gg
World,isw_food,inc_unspecified,min,70.0,kg/Gg
World,isw_food,inc_unspecified,max,1800.0,kg/Gg
World,isw_food,inc_unspecified,abs_min,0.0,kg/Gg
World,isw_food,inc_unspecified,abs_max,inf,kg/Gg
World,isw_textile,inc_unspecified,def,300.0,kg/Gg
World,isw_textile,inc_unspecified,min,70.0,kg/Gg
World,isw_textile,inc_unspecified,max,1800.0,kg/Gg
World,isw_textile,inc_unspecified,abs_min,0.0,kg/Gg
World,isw_textile,inc_unspecified,abs_max,inf,kg/Gg
World,isw_wood,inc_unspecified,def,300.0,kg/Gg
World,isw_wood,inc_unspecified,min,70.0,kg/Gg
World,isw_wood,inc_unspecified,max,1800.0,kg/Gg
World,isw_wood,inc_unspecified,abs_min,0.0,kg/Gg
World,isw_wood,inc_unspecified,abs_max,inf,kg/Gg
World,isw_paper,inc_unspecified,def,300.0,kg/Gg
World,isw_paper,inc_unspecified,min,70.0,kg/Gg
World,isw_paper,inc_unspecified,max,1800.0,kg/Gg
World,isw_paper,inc_unspecified,abs_min,0.0,kg/Gg
World,isw_paper,inc_unspecified,abs_max,inf,kg/Gg
World,isw_petroleum,inc_unspecified,def,300.0,kg/Gg
World,isw_petroleum,inc_unspecified,min,70.0,kg/Gg
World,isw_petroleum,inc_unspecified,max,1800.0,kg/Gg
World,isw_petroleum,inc_unspecified,abs_min,0.0,kg/Gg
World,isw_petroleum,inc_unspecified,abs_max,inf,kg/Gg
World,isw_rubber,inc_unspecified,def,300.0,kg/Gg
World,isw_rubber,inc_unspecified,min,70.0,kg/Gg
World,isw_rubber,inc_unspecified,max,1800.0,kg/Gg
World,isw_rubber,inc_unspecified,abs_min,0.0,kg/Gg
World,isw_rubber,inc_unspecified,abs_max,inf,kg/Gg
World,isw_construction,inc_unspecified,def,300.0,kg/Gg
World,isw_construction,inc_unspecified,min,70.0,kg/Gg
World,isw_construction,inc_unspecified,max,1800.0,kg/Gg
World,isw_construction,inc_unspecified,abs_min,0.0,kg/Gg
World,isw_construction,inc_unspecified,abs_max,inf,kg/Gg
World,isw_other,inc_unspecified,def,300.0,kg/Gg
World,isw_other,inc_unspecified,min,70.0,kg/Gg
World,isw_other,inc_unspecified,max,1800.0,kg/Gg
World,isw_other,inc_unspecified,abs_min,0.0,kg/Gg
World,isw_other,inc_unspecified,abs_max,inf,kg/Gg
World,msw_food,open_burn,def,6500.0,kg/Gg
World,msw_food,open_burn,min,0.0,kg/Gg
World,msw_food,open_burn,max,13000.0,kg/Gg
World,msw_food,open_burn,abs_min,0.0,kg/Gg
World,msw_food,open_burn,abs_max,inf,kg/Gg
World,msw_garden,open_burn,def,6500.0,kg/Gg
World,msw_garden,open_burn,min,0.0,kg/Gg
World,msw_garden,open_burn,max,13000.0,kg/Gg
World,msw_garden,open_burn,abs_min,0.0,kg/Gg
World,msw_garden,open_burn,abs_max,inf,kg/Gg
World,msw_paper,open_burn,def,6500.0,kg/Gg
World,msw_paper,open_burn,min,0.0,kg/Gg
World,msw_paper,open_burn,max,13000.0,kg/Gg
World,msw_paper,open_burn,abs_min,0.0,kg/Gg
World,msw_paper,open_burn,abs_max,inf,kg/Gg
World,msw_wood,open_burn,def,6500.0,kg/Gg
World,msw_wood,open_burn,min,0.0,kg/Gg
World,msw_wood,open_burn,max,13000.0,kg/Gg
World,msw_wood,open_burn,abs_min,0.0,kg/Gg
World,msw_wood,open_burn,abs_max,inf,kg/Gg
World,msw_textiles,open_burn,def,6500.0,kg/Gg
World,msw_textiles,open_burn,min,0.0,kg/Gg
World,msw_textiles,open_burn,max,13000.0,kg/Gg
World,msw_textiles,open_burn,abs_min,0.0,kg/Gg
World,msw_textiles,open_burn,abs_max,inf,kg/Gg
World,msw_nappies,open_burn,def,6500.0,kg/Gg
World,msw_nappies,open_burn,min,0.0,kg/Gg
World,msw_nappies,open_burn,max,13000.0,kg/Gg
World,msw_nappies,open_burn,abs_min,0.0,kg/Gg
World,msw_nappies,open_burn,abs_max,inf,kg/Gg
World,msw_rubber,open_burn,def,6500.0,kg/Gg
World,msw_rubber,open_burn,min,0.0,kg/Gg
World,msw_rubber,open_burn,max,13000.0,kg/Gg
World,msw_rubber,open_burn,abs_min,0.0,kg/Gg
World,msw_rubber,open_burn,abs_max,inf,kg/Gg
World,msw_plastics,open_burn,def,6500.0,kg/Gg
World,msw_plastics,open_burn,min,0.0,kg/Gg
World,msw_plastics,open_burn,max,13500.0,kg/Gg
World,msw_plastics,open_burn,abs_min,0.0,kg/Gg
World,msw_plastics,open_burn,abs_max,inf,kg/Gg
World,msw_metal,open_burn,def,6500.0,kg/Gg
World,msw_metal,open_burn,min,0.0,kg/Gg
World,msw_metal,open_burn,max,13000.0,kg/Gg
World,msw_metal,open_burn,abs_min,0.0,kg/Gg
World,msw_metal,open_burn,abs_max,inf,kg/Gg
World,msw_glass,open_burn,def,6500.0,kg/Gg
World,msw_glass,open_burn,min,0.0,kg/Gg
World,msw_glass,open_burn,max,13000.0,kg/Gg
World,msw_glass,open_burn,abs_min,0.0,kg/Gg
World,msw_glass,open_burn,abs_max,inf,kg/Gg
World,msw_other,open_burn,def,6500.0,kg/Gg
World,msw_other,open_burn,min,0.0,kg/Gg
World,msw_other,open_burn,max,13000.0,kg/Gg
World,msw_other,open_burn,abs_min,0.0,kg/Gg
World,msw_other,open_burn,abs_max,inf,kg/Gg
World,msw,open_burn,def,6500.0,kg/Gg
World,msw,open_burn,min,0.0,kg/Gg
World,msw,open_burn,max,13000.0,kg/Gg
World,msw,open_burn,abs_min,0.0,kg/Gg
World,msw,open_burn,abs_max,inf,kg/Gg
